Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
23/08/2023 14:27:45	xlm-r-base	xlm-r-base-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9777703306523682	0.7600145833304459	{'B-deriv-per': {'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3.0}, 'B-loc': {'precision': 0.7272727272727273, 'recall': 0.851063829787234, 'f1-score': 0.7843137254901961, 'support': 47.0}, 'B-misc': {'precision': 0.6410256410256411, 'recall': 0.5681818181818182, 'f1-score': 0.6024096385542169, 'support': 88.0}, 'B-org': {'precision': 0.7, 'recall': 0.7865168539325843, 'f1-score': 0.7407407407407408, 'support': 89.0}, 'B-per': {'precision': 0.9346590909090909, 'recall': 0.9454022988505747, 'f1-score': 0.9400000000000001, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.6794871794871795, 'recall': 0.6162790697674418, 'f1-score': 0.6463414634146342, 'support': 86.0}, 'I-org': {'precision': 0.8666666666666667, 'recall': 0.7027027027027027, 'f1-score': 0.7761194029850748, 'support': 37.0}, 'I-per': {'precision': 0.8157894736842105, 'recall': 0.9117647058823529, 'f1-score': 0.861111111111111, 'support': 34.0}, 'O': {'precision': 0.9920876445526476, 'recall': 0.9918461725690642, 'f1-score': 0.9919668938656281, 'support': 8217.0}, 'accuracy': 0.9777703306523682, 'macro avg': {'precision': 0.7606988423598163, 'recall': 0.7707090785007106, 'f1-score': 0.7600145833304459, 'support': 8952.0}, 'weighted avg': {'precision': 0.9776728127485892, 'recall': 0.9777703306523682, 'f1-score': 0.9775763713386857, 'support': 8952.0}}
23/08/2023 14:32:05	xlm-r-base	xlm-r-base-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9804512957998213	0.7317524503268928	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.7818181818181819, 'recall': 0.9148936170212766, 'f1-score': 0.8431372549019609, 'support': 47.0}, 'B-misc': {'precision': 0.6857142857142857, 'recall': 0.5454545454545454, 'f1-score': 0.6075949367088607, 'support': 88.0}, 'B-org': {'precision': 0.7444444444444445, 'recall': 0.7528089887640449, 'f1-score': 0.7486033519553073, 'support': 89.0}, 'B-per': {'precision': 0.9196675900277008, 'recall': 0.9540229885057471, 'f1-score': 0.936530324400564, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.7215189873417721, 'recall': 0.6627906976744186, 'f1-score': 0.6909090909090908, 'support': 86.0}, 'I-org': {'precision': 0.8571428571428571, 'recall': 0.6486486486486487, 'f1-score': 0.7384615384615384, 'support': 37.0}, 'I-per': {'precision': 0.8648648648648649, 'recall': 0.9411764705882353, 'f1-score': 0.9014084507042254, 'support': 34.0}, 'O': {'precision': 0.9930724355858046, 'recall': 0.9944018498235365, 'f1-score': 0.9937366980845241, 'support': 8217.0}, 'accuracy': 0.9804512957998213, 'macro avg': {'precision': 0.7318243646939911, 'recall': 0.7414197806480453, 'f1-score': 0.7317524503268927, 'support': 8952.0}, 'weighted avg': {'precision': 0.9795447627137116, 'recall': 0.9804512957998213, 'f1-score': 0.9797954735727611, 'support': 8952.0}}
23/08/2023 14:36:31	bertic	bertic-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9819034852546917	0.7859420902612764	{'B-deriv-per': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3.0}, 'B-loc': {'precision': 0.7666666666666667, 'recall': 0.9787234042553191, 'f1-score': 0.8598130841121495, 'support': 47.0}, 'B-misc': {'precision': 0.7027027027027027, 'recall': 0.5909090909090909, 'f1-score': 0.6419753086419754, 'support': 88.0}, 'B-org': {'precision': 0.8064516129032258, 'recall': 0.8426966292134831, 'f1-score': 0.8241758241758241, 'support': 89.0}, 'B-per': {'precision': 0.9541547277936963, 'recall': 0.9568965517241379, 'f1-score': 0.9555236728837876, 'support': 348.0}, 'I-loc': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'I-misc': {'precision': 0.7051282051282052, 'recall': 0.6395348837209303, 'f1-score': 0.6707317073170733, 'support': 86.0}, 'I-org': {'precision': 0.78125, 'recall': 0.6756756756756757, 'f1-score': 0.7246376811594203, 'support': 37.0}, 'I-per': {'precision': 0.8421052631578947, 'recall': 0.9411764705882353, 'f1-score': 0.8888888888888888, 'support': 34.0}, 'O': {'precision': 0.9931914893617021, 'recall': 0.9941584519897773, 'f1-score': 0.9936747354336455, 'support': 8217.0}, 'accuracy': 0.9819034852546917, 'macro avg': {'precision': 0.8551650667714095, 'recall': 0.761977115807665, 'f1-score': 0.7859420902612765, 'support': 8952.0}, 'weighted avg': {'precision': 0.9815599343906686, 'recall': 0.9819034852546917, 'f1-score': 0.9815036833044711, 'support': 8952.0}}
23/08/2023 14:41:00	bertic	bertic-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9802278820375335	0.7222625846431043	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.7818181818181819, 'recall': 0.9148936170212766, 'f1-score': 0.8431372549019609, 'support': 47.0}, 'B-misc': {'precision': 0.6419753086419753, 'recall': 0.5909090909090909, 'f1-score': 0.6153846153846153, 'support': 88.0}, 'B-org': {'precision': 0.7731958762886598, 'recall': 0.8426966292134831, 'f1-score': 0.8064516129032259, 'support': 89.0}, 'B-per': {'precision': 0.9431818181818182, 'recall': 0.9540229885057471, 'f1-score': 0.9485714285714286, 'support': 348.0}, 'I-loc': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'I-misc': {'precision': 0.6891891891891891, 'recall': 0.5930232558139535, 'f1-score': 0.6375000000000001, 'support': 86.0}, 'I-org': {'precision': 0.7857142857142857, 'recall': 0.5945945945945946, 'f1-score': 0.676923076923077, 'support': 37.0}, 'I-per': {'precision': 0.8648648648648649, 'recall': 0.9411764705882353, 'f1-score': 0.9014084507042254, 'support': 34.0}, 'O': {'precision': 0.9927060539752006, 'recall': 0.9937933552391384, 'f1-score': 0.9932494070425104, 'support': 8217.0}, 'accuracy': 0.9802278820375335, 'macro avg': {'precision': 0.7472645578674176, 'recall': 0.7091776668552187, 'f1-score': 0.7222625846431043, 'support': 8952.0}, 'weighted avg': {'precision': 0.9794564049580249, 'recall': 0.9802278820375335, 'f1-score': 0.9796813859097284, 'support': 8952.0}}
23/08/2023 15:16:47	xlm-r-large	xlm-r-large-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9865161148870861	0.7687677872263933	{'B-deriv-per': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 6.0}, 'B-loc': {'precision': 0.8958333333333334, 'recall': 0.9148936170212766, 'f1-score': 0.9052631578947369, 'support': 47.0}, 'B-misc': {'precision': 0.5806451612903226, 'recall': 0.5142857142857142, 'f1-score': 0.5454545454545455, 'support': 35.0}, 'B-org': {'precision': 0.8103448275862069, 'recall': 0.6527777777777778, 'f1-score': 0.7230769230769231, 'support': 72.0}, 'B-per': {'precision': 0.9438775510204082, 'recall': 0.9158415841584159, 'f1-score': 0.9296482412060302, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4.0}, 'I-misc': {'precision': 0.75, 'recall': 0.375, 'f1-score': 0.5, 'support': 32.0}, 'I-org': {'precision': 0.8181818181818182, 'recall': 0.5625, 'f1-score': 0.6666666666666666, 'support': 16.0}, 'I-per': {'precision': 0.9117647058823529, 'recall': 0.6595744680851063, 'f1-score': 0.7654320987654322, 'support': 47.0}, 'O': {'precision': 0.9918540614960991, 'recall': 0.99815263826348, 'f1-score': 0.9949933820567417, 'support': 8661.0}, 'accuracy': 0.9865161148870861, 'macro avg': {'precision': 0.8369168125457207, 'recall': 0.7343025799591771, 'f1-score': 0.7687677872263933, 'support': 9122.0}, 'weighted avg': {'precision': 0.9855104929937788, 'recall': 0.9865161148870861, 'f1-score': 0.9855291591128887, 'support': 9122.0}}
23/08/2023 15:22:47	xlm-r-large	xlm-r-large-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9864064898048673	0.772790439970576	{'B-deriv-per': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 6.0}, 'B-loc': {'precision': 0.86, 'recall': 0.9148936170212766, 'f1-score': 0.8865979381443299, 'support': 47.0}, 'B-misc': {'precision': 0.5862068965517241, 'recall': 0.4857142857142857, 'f1-score': 0.53125, 'support': 35.0}, 'B-org': {'precision': 0.8448275862068966, 'recall': 0.6805555555555556, 'f1-score': 0.7538461538461538, 'support': 72.0}, 'B-per': {'precision': 0.935, 'recall': 0.9257425742574258, 'f1-score': 0.9303482587064678, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4.0}, 'I-misc': {'precision': 0.6666666666666666, 'recall': 0.375, 'f1-score': 0.4800000000000001, 'support': 32.0}, 'I-org': {'precision': 0.7692307692307693, 'recall': 0.625, 'f1-score': 0.6896551724137931, 'support': 16.0}, 'I-per': {'precision': 0.8611111111111112, 'recall': 0.6595744680851063, 'f1-score': 0.7469879518072289, 'support': 47.0}, 'O': {'precision': 0.992305041920294, 'recall': 0.9975753377208174, 'f1-score': 0.9949332105020728, 'support': 8661.0}, 'accuracy': 0.9864064898048673, 'macro avg': {'precision': 0.8265348071687463, 'recall': 0.7414055838354467, 'f1-score': 0.7727904399705762, 'support': 9122.0}, 'weighted avg': {'precision': 0.9852666129709626, 'recall': 0.9864064898048673, 'f1-score': 0.9854924364889119, 'support': 9122.0}}
23/08/2023 15:25:38	csebert	csebert-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9852006139004604	0.7125491385148064	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8333333333333334, 'f1-score': 0.9090909090909091, 'support': 6.0}, 'B-loc': {'precision': 0.8367346938775511, 'recall': 0.8723404255319149, 'f1-score': 0.8541666666666667, 'support': 47.0}, 'B-misc': {'precision': 0.6060606060606061, 'recall': 0.5714285714285714, 'f1-score': 0.588235294117647, 'support': 35.0}, 'B-org': {'precision': 0.8947368421052632, 'recall': 0.7083333333333334, 'f1-score': 0.7906976744186046, 'support': 72.0}, 'B-per': {'precision': 0.9158415841584159, 'recall': 0.9158415841584159, 'f1-score': 0.9158415841584159, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4.0}, 'I-misc': {'precision': 0.6666666666666666, 'recall': 0.1875, 'f1-score': 0.29268292682926833, 'support': 32.0}, 'I-org': {'precision': 0.8, 'recall': 0.5, 'f1-score': 0.6153846153846154, 'support': 16.0}, 'I-per': {'precision': 0.9117647058823529, 'recall': 0.6595744680851063, 'f1-score': 0.7654320987654322, 'support': 47.0}, 'O': {'precision': 0.9904838339830314, 'recall': 0.9974598776122849, 'f1-score': 0.9939596157165045, 'support': 8661.0}, 'accuracy': 0.9852006139004604, 'macro avg': {'precision': 0.8622288932733888, 'recall': 0.649581159348296, 'f1-score': 0.7125491385148064, 'support': 9122.0}, 'weighted avg': {'precision': 0.9839428266929164, 'recall': 0.9852006139004604, 'f1-score': 0.9837305847958173, 'support': 9122.0}}
23/08/2023 15:28:19	csebert	csebert-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9862968647226485	0.7407580302040644	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8333333333333334, 'f1-score': 0.9090909090909091, 'support': 6.0}, 'B-loc': {'precision': 0.82, 'recall': 0.8723404255319149, 'f1-score': 0.8453608247422681, 'support': 47.0}, 'B-misc': {'precision': 0.6428571428571429, 'recall': 0.5142857142857142, 'f1-score': 0.5714285714285714, 'support': 35.0}, 'B-org': {'precision': 0.8666666666666667, 'recall': 0.7222222222222222, 'f1-score': 0.7878787878787877, 'support': 72.0}, 'B-per': {'precision': 0.9257425742574258, 'recall': 0.9257425742574258, 'f1-score': 0.9257425742574258, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4.0}, 'I-misc': {'precision': 0.875, 'recall': 0.4375, 'f1-score': 0.5833333333333334, 'support': 32.0}, 'I-org': {'precision': 0.8, 'recall': 0.5, 'f1-score': 0.6153846153846154, 'support': 16.0}, 'I-per': {'precision': 0.9393939393939394, 'recall': 0.6595744680851063, 'f1-score': 0.775, 'support': 47.0}, 'O': {'precision': 0.9911666857863944, 'recall': 0.9975753377208174, 'f1-score': 0.9943606859247324, 'support': 8661.0}, 'accuracy': 0.9862968647226485, 'macro avg': {'precision': 0.8860827008961569, 'recall': 0.6712574075436535, 'f1-score': 0.7407580302040644, 'support': 9122.0}, 'weighted avg': {'precision': 0.9855170117022011, 'recall': 0.9862968647226485, 'f1-score': 0.985267430196408, 'support': 9122.0}}
23/08/2023 15:31:59	xlm-r-base	xlm-r-base-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9814733611050208	0.648518679889181	{'B-deriv-per': {'precision': 0.75, 'recall': 0.5, 'f1-score': 0.6, 'support': 6.0}, 'B-loc': {'precision': 0.7272727272727273, 'recall': 0.6808510638297872, 'f1-score': 0.7032967032967034, 'support': 47.0}, 'B-misc': {'precision': 0.4864864864864865, 'recall': 0.5142857142857142, 'f1-score': 0.5, 'support': 35.0}, 'B-org': {'precision': 0.8275862068965517, 'recall': 0.6666666666666666, 'f1-score': 0.7384615384615385, 'support': 72.0}, 'B-per': {'precision': 0.8861386138613861, 'recall': 0.8861386138613861, 'f1-score': 0.8861386138613861, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4.0}, 'I-misc': {'precision': 0.4090909090909091, 'recall': 0.28125, 'f1-score': 0.3333333333333333, 'support': 32.0}, 'I-org': {'precision': 0.6666666666666666, 'recall': 0.5, 'f1-score': 0.5714285714285715, 'support': 16.0}, 'I-per': {'precision': 0.9375, 'recall': 0.6382978723404256, 'f1-score': 0.759493670886076, 'support': 47.0}, 'O': {'precision': 0.9902411021814007, 'recall': 0.9958434360928299, 'f1-score': 0.9930343676242013, 'support': 8661.0}, 'accuracy': 0.9814733611050208, 'macro avg': {'precision': 0.7680982712456128, 'recall': 0.591333336707681, 'f1-score': 0.648518679889181, 'support': 9122.0}, 'weighted avg': {'precision': 0.9803325272808687, 'recall': 0.9814733611050208, 'f1-score': 0.9804977592807008, 'support': 9122.0}}
23/08/2023 15:35:37	xlm-r-base	xlm-r-base-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9821311115983337	0.5512079584061433	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'B-loc': {'precision': 0.7647058823529411, 'recall': 0.8297872340425532, 'f1-score': 0.7959183673469387, 'support': 47.0}, 'B-misc': {'precision': 0.4864864864864865, 'recall': 0.5142857142857142, 'f1-score': 0.5, 'support': 35.0}, 'B-org': {'precision': 0.8333333333333334, 'recall': 0.6944444444444444, 'f1-score': 0.7575757575757577, 'support': 72.0}, 'B-per': {'precision': 0.8682926829268293, 'recall': 0.8811881188118812, 'f1-score': 0.8746928746928747, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.4444444444444444, 'recall': 0.25, 'f1-score': 0.32, 'support': 32.0}, 'I-org': {'precision': 0.7, 'recall': 0.4375, 'f1-score': 0.5384615384615384, 'support': 16.0}, 'I-per': {'precision': 0.8571428571428571, 'recall': 0.6382978723404256, 'f1-score': 0.7317073170731707, 'support': 47.0}, 'O': {'precision': 0.9911555249253389, 'recall': 0.9963052765269599, 'f1-score': 0.9937237289111533, 'support': 8661.0}, 'accuracy': 0.9821311115983337, 'macro avg': {'precision': 0.5945561211612229, 'recall': 0.5241808660451979, 'f1-score': 0.5512079584061433, 'support': 9122.0}, 'weighted avg': {'precision': 0.9798804279034348, 'recall': 0.9821311115983337, 'f1-score': 0.9807091014159224, 'support': 9122.0}}
23/08/2023 15:39:33	bertic	bertic-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.985419864064898	0.6423618752259597	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8333333333333334, 'f1-score': 0.9090909090909091, 'support': 6.0}, 'B-loc': {'precision': 0.8695652173913043, 'recall': 0.851063829787234, 'f1-score': 0.8602150537634409, 'support': 47.0}, 'B-misc': {'precision': 0.4418604651162791, 'recall': 0.5428571428571428, 'f1-score': 0.48717948717948717, 'support': 35.0}, 'B-org': {'precision': 0.8260869565217391, 'recall': 0.7916666666666666, 'f1-score': 0.8085106382978724, 'support': 72.0}, 'B-per': {'precision': 0.9257425742574258, 'recall': 0.9257425742574258, 'f1-score': 0.9257425742574258, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.40540540540540543, 'recall': 0.46875, 'f1-score': 0.43478260869565216, 'support': 32.0}, 'I-org': {'precision': 1.0, 'recall': 0.125, 'f1-score': 0.2222222222222222, 'support': 16.0}, 'I-per': {'precision': 0.9142857142857143, 'recall': 0.6808510638297872, 'f1-score': 0.7804878048780487, 'support': 47.0}, 'O': {'precision': 0.9941264539905562, 'recall': 0.9966516568525574, 'f1-score': 0.9953874538745388, 'support': 8661.0}, 'accuracy': 0.985419864064898, 'macro avg': {'precision': 0.7377072786968424, 'recall': 0.6215916267584147, 'f1-score': 0.6423618752259597, 'support': 9122.0}, 'weighted avg': {'precision': 0.9856266785707777, 'recall': 0.985419864064898, 'f1-score': 0.9848005881232865, 'support': 9122.0}}
23/08/2023 15:43:28	bertic	bertic-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9862968647226485	0.7219823323937377	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8333333333333334, 'f1-score': 0.9090909090909091, 'support': 6.0}, 'B-loc': {'precision': 0.8636363636363636, 'recall': 0.8085106382978723, 'f1-score': 0.8351648351648351, 'support': 47.0}, 'B-misc': {'precision': 0.4878048780487805, 'recall': 0.5714285714285714, 'f1-score': 0.5263157894736842, 'support': 35.0}, 'B-org': {'precision': 0.84375, 'recall': 0.75, 'f1-score': 0.7941176470588235, 'support': 72.0}, 'B-per': {'precision': 0.9359605911330049, 'recall': 0.9405940594059405, 'f1-score': 0.9382716049382716, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4.0}, 'I-misc': {'precision': 0.4838709677419355, 'recall': 0.46875, 'f1-score': 0.47619047619047616, 'support': 32.0}, 'I-org': {'precision': 1.0, 'recall': 0.375, 'f1-score': 0.5454545454545454, 'support': 16.0}, 'I-per': {'precision': 0.9696969696969697, 'recall': 0.6808510638297872, 'f1-score': 0.7999999999999999, 'support': 47.0}, 'O': {'precision': 0.9933287324591672, 'recall': 0.9971134972866874, 'f1-score': 0.9952175165658311, 'support': 8661.0}, 'accuracy': 0.9862968647226485, 'macro avg': {'precision': 0.8578048502716221, 'recall': 0.6675581163582192, 'f1-score': 0.7219823323937377, 'support': 9122.0}, 'weighted avg': {'precision': 0.9863799495290321, 'recall': 0.9862968647226485, 'f1-score': 0.9858123173719215, 'support': 9122.0}}
23/08/2023 15:56:54	xlm-r-large	xlm-r-large-0	datasets/set.sr.plus.conllup_extracted.json	0.9919446633394624	0.9344700221052353	{'B-deriv-per': {'precision': 1.0, 'recall': 0.9230769230769231, 'f1-score': 0.9600000000000001, 'support': 13.0}, 'B-loc': {'precision': 0.9845360824742269, 'recall': 0.9870801033591732, 'f1-score': 0.9858064516129033, 'support': 387.0}, 'B-misc': {'precision': 0.7428571428571429, 'recall': 0.7428571428571429, 'f1-score': 0.7428571428571429, 'support': 35.0}, 'B-org': {'precision': 0.9669421487603306, 'recall': 0.9322709163346613, 'f1-score': 0.949290060851927, 'support': 251.0}, 'B-per': {'precision': 0.9683257918552036, 'recall': 0.9953488372093023, 'f1-score': 0.981651376146789, 'support': 215.0}, 'I-loc': {'precision': 0.9607843137254902, 'recall': 0.8909090909090909, 'f1-score': 0.9245283018867925, 'support': 55.0}, 'I-misc': {'precision': 0.9583333333333334, 'recall': 0.8846153846153846, 'f1-score': 0.9199999999999999, 'support': 78.0}, 'I-org': {'precision': 0.8870056497175142, 'recall': 0.8870056497175142, 'f1-score': 0.8870056497175142, 'support': 177.0}, 'I-per': {'precision': 0.993103448275862, 'recall': 1.0, 'f1-score': 0.9965397923875432, 'support': 144.0}, 'O': {'precision': 0.9964278626711649, 'recall': 0.9976157361414664, 'f1-score': 0.9970214455917396, 'support': 10066.0}, 'accuracy': 0.9919446633394624, 'macro avg': {'precision': 0.9458315773670269, 'recall': 0.9240779784220658, 'f1-score': 0.9344700221052351, 'support': 11421.0}, 'weighted avg': {'precision': 0.9919053399842228, 'recall': 0.9919446633394624, 'f1-score': 0.9918958590275472, 'support': 11421.0}}
23/08/2023 16:02:23	xlm-r-large	xlm-r-large-1	datasets/set.sr.plus.conllup_extracted.json	0.9912441992820243	0.9313618321942672	{'B-deriv-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 13.0}, 'B-loc': {'precision': 0.9844961240310077, 'recall': 0.9844961240310077, 'f1-score': 0.9844961240310077, 'support': 387.0}, 'B-misc': {'precision': 0.6756756756756757, 'recall': 0.7142857142857143, 'f1-score': 0.6944444444444444, 'support': 35.0}, 'B-org': {'precision': 0.9471544715447154, 'recall': 0.9282868525896414, 'f1-score': 0.937625754527163, 'support': 251.0}, 'B-per': {'precision': 0.963963963963964, 'recall': 0.9953488372093023, 'f1-score': 0.9794050343249429, 'support': 215.0}, 'I-loc': {'precision': 0.9803921568627451, 'recall': 0.9090909090909091, 'f1-score': 0.9433962264150944, 'support': 55.0}, 'I-misc': {'precision': 0.9565217391304348, 'recall': 0.8461538461538461, 'f1-score': 0.8979591836734695, 'support': 78.0}, 'I-org': {'precision': 0.8914285714285715, 'recall': 0.8813559322033898, 'f1-score': 0.8863636363636365, 'support': 177.0}, 'I-per': {'precision': 0.9930555555555556, 'recall': 0.9930555555555556, 'f1-score': 0.9930555555555556, 'support': 144.0}, 'O': {'precision': 0.9963282723032648, 'recall': 0.9974170474865885, 'f1-score': 0.9968723626073573, 'support': 10066.0}, 'accuracy': 0.9912441992820243, 'macro avg': {'precision': 0.9389016530495935, 'recall': 0.9249490818605957, 'f1-score': 0.9313618321942672, 'support': 11421.0}, 'weighted avg': {'precision': 0.9912433397851125, 'recall': 0.9912441992820243, 'f1-score': 0.9912050500606883, 'support': 11421.0}}
23/08/2023 16:04:20	csebert	csebert-0	datasets/set.sr.plus.conllup_extracted.json	0.989930829174328	0.9055687546653518	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8461538461538461, 'f1-score': 0.9166666666666666, 'support': 13.0}, 'B-loc': {'precision': 0.9819587628865979, 'recall': 0.9844961240310077, 'f1-score': 0.9832258064516128, 'support': 387.0}, 'B-misc': {'precision': 0.6571428571428571, 'recall': 0.6571428571428571, 'f1-score': 0.6571428571428571, 'support': 35.0}, 'B-org': {'precision': 0.9354838709677419, 'recall': 0.9243027888446215, 'f1-score': 0.9298597194388777, 'support': 251.0}, 'B-per': {'precision': 0.9812206572769953, 'recall': 0.9720930232558139, 'f1-score': 0.9766355140186914, 'support': 215.0}, 'I-loc': {'precision': 0.98, 'recall': 0.8909090909090909, 'f1-score': 0.9333333333333333, 'support': 55.0}, 'I-misc': {'precision': 0.9047619047619048, 'recall': 0.7307692307692307, 'f1-score': 0.8085106382978723, 'support': 78.0}, 'I-org': {'precision': 0.8869047619047619, 'recall': 0.8418079096045198, 'f1-score': 0.8637681159420288, 'support': 177.0}, 'I-per': {'precision': 0.9862068965517241, 'recall': 0.9930555555555556, 'f1-score': 0.9896193771626298, 'support': 144.0}, 'O': {'precision': 0.9952475247524752, 'recall': 0.9986091794158554, 'f1-score': 0.9969255181989487, 'support': 10066.0}, 'accuracy': 0.989930829174328, 'macro avg': {'precision': 0.9308927236245058, 'recall': 0.8839339605682399, 'f1-score': 0.9055687546653519, 'support': 11421.0}, 'weighted avg': {'precision': 0.9897045690267933, 'recall': 0.989930829174328, 'f1-score': 0.9897240219771438, 'support': 11421.0}}
23/08/2023 16:06:07	csebert	csebert-1	datasets/set.sr.plus.conllup_extracted.json	0.9894054811312496	0.9080547833586377	{'B-deriv-per': {'precision': 1.0, 'recall': 0.8461538461538461, 'f1-score': 0.9166666666666666, 'support': 13.0}, 'B-loc': {'precision': 0.9717948717948718, 'recall': 0.979328165374677, 'f1-score': 0.9755469755469756, 'support': 387.0}, 'B-misc': {'precision': 0.7666666666666667, 'recall': 0.6571428571428571, 'f1-score': 0.7076923076923077, 'support': 35.0}, 'B-org': {'precision': 0.9282868525896414, 'recall': 0.9282868525896414, 'f1-score': 0.9282868525896414, 'support': 251.0}, 'B-per': {'precision': 0.9722222222222222, 'recall': 0.9767441860465116, 'f1-score': 0.9744779582366588, 'support': 215.0}, 'I-loc': {'precision': 0.9387755102040817, 'recall': 0.8363636363636363, 'f1-score': 0.8846153846153846, 'support': 55.0}, 'I-misc': {'precision': 0.9830508474576272, 'recall': 0.7435897435897436, 'f1-score': 0.8467153284671532, 'support': 78.0}, 'I-org': {'precision': 0.867816091954023, 'recall': 0.8531073446327684, 'f1-score': 0.8603988603988605, 'support': 177.0}, 'I-per': {'precision': 0.9862068965517241, 'recall': 0.9930555555555556, 'f1-score': 0.9896193771626298, 'support': 144.0}, 'O': {'precision': 0.9950475435816165, 'recall': 0.9980131134512219, 'f1-score': 0.9965281222100982, 'support': 10066.0}, 'accuracy': 0.9894054811312495, 'macro avg': {'precision': 0.9409867503022475, 'recall': 0.8811785300900459, 'f1-score': 0.9080547833586377, 'support': 11421.0}, 'weighted avg': {'precision': 0.9892323054662909, 'recall': 0.9894054811312495, 'f1-score': 0.989167397472779, 'support': 11421.0}}
